id,price
284915,36354.316
284916,31398.357
284917,9604.679
284918,23409.63
284919,76781.836
284920,16481.498
284921,37394.562
284922,6637.207
284923,88034.56
284924,10641.185
284925,42794.75
284926,30694.432
284927,33095.906
284928,38600.027
284929,11502.391
284930,53464.824
284931,69334.96
284932,9070.883
284933,19603.275
284934,17925.322
284935,9665.662
284936,9961.069
284937,35047.43
284938,51869.445
284939,18535.084
284940,30268.846
284941,10776.094
284942,34523.082
284943,60703.316
284944,16224.197
284945,7998.856
284946,33797.13
284947,30897.674
284948,61499.004
284949,32616.893
284950,10450.525
284951,23722.053
284952,5343.576
284953,69339.125
284954,33632.242
284955,35272.832
284956,21491.824
284957,20135.738
284958,10701.102
284959,43399.18
284960,45650.39
284961,8007.917
284962,42235.016
284963,44842.316
284964,9897.581
284965,57137.246
284966,31316.924
284967,7102.754
284968,8445.075
284969,62813.8
284970,38309.715
284971,40979.184
284972,66389.336
284973,33927.434
284974,21028.89
284975,18802.76
284976,12455.911
284977,9939.128
284978,28276.688
284979,20403.186
284980,26433.684
284981,30668.273
284982,67958.484
284983,77976.19
284984,44995.766
284985,28051.064
284986,36623.7
284987,10473.636
284988,19939.99
284989,31809.078
284990,27707.33
284991,43284.56
284992,79039.66
284993,19717.617
284994,44182.13
284995,54967.547
284996,13742.461
284997,27914.85
284998,97213.984
284999,75714.73
285000,34325.8
285001,16565.463
285002,73772.69
285003,13326.772
285004,50803.688
285005,25312.121
285006,11132.34
285007,44256.395
285008,8020.667
285009,143963.39
285010,57142.258
285011,39912.543
285012,10756.491
285013,43292.402
285014,46948.03
285015,54137.64
285016,20736.268
285017,13082.584
285018,32011.03
285019,50022.094
285020,66000.77
285021,8611.191
285022,8930.985
285023,25854.295
285024,62800.98
285025,37618.484
285026,21619.281
285027,19993.12
285028,18434.121
285029,17464.195
285030,8665.247
285031,12606.428
285032,25378.521
285033,12695.086
285034,42166.355
285035,33871.117
285036,33374.582
285037,47518.53
285038,7475.8945
285039,18634.893
285040,17924.535
285041,45399.742
285042,58994.2
285043,17837.068
285044,50101.297
285045,30279.385
285046,10912.566
285047,11687.968
285048,26930.83
285049,17194.717
285050,13376.907
285051,78382.91
285052,12110.871
285053,9000.696
285054,66174.29
285055,33281.703
285056,7412.129
285057,8475.586
285058,14405.21
285059,40602.92
285060,22279.54
285061,16756.107
285062,26143.656
285063,48882.84
285064,26251.865
285065,15123.556
285066,18174.969
285067,8297.146
285068,8460.418
285069,48641.48
285070,27273.512
285071,50013.17
285072,11889.175
285073,42658.406
285074,7277.251
285075,41562.49
285076,53273.5
285077,77217.81
285078,39384.42
285079,61511.56
285080,16407.863
285081,11425.166
285082,9078.196
285083,14079.559
285084,53749.996
285085,11477.613
285086,8542.892
285087,33318.098
285088,36715.01
285089,10537.683
285090,8394.09
285091,24889.156
285092,14921.37
285093,27154.9
285094,75362.24
285095,15503.591
285096,7047.761
285097,69250.375
285098,47230.19
285099,20285.604
285100,40947.734
285101,59966.574
285102,19480.807
285103,53727.805
285104,34190.57
285105,64497.55
285106,81965.81
285107,16364.417
285108,70704.18
285109,19823.943
285110,11834.08
285111,18467.451
285112,38461.2
285113,62325.566
285114,31930.777
285115,12534.517
285116,39310.758
285117,35281.008
285118,31137.67
285119,51559.617
285120,24069.752
285121,27018.504
285122,46813.14
285123,154068.48
285124,9953.69
285125,40696.43
285126,30391.0
285127,28771.729
285128,89232.66
285129,33082.875
285130,18490.414
285131,44504.42
285132,38758.688
285133,47512.46
285134,22077.412
285135,22170.992
285136,41880.723
285137,41653.117
285138,50549.184
285139,78936.98
285140,35845.883
285141,9265.5
285142,48339.547
285143,30567.182
285144,29808.367
285145,21687.617
285146,9580.653
285147,51953.113
285148,16159.615
285149,22643.598
285150,56290.09
285151,52607.91
285152,97483.41
285153,57878.848
285154,35987.08
285155,40077.473
285156,44634.66
285157,39761.562
285158,94835.75
285159,35203.535
285160,14647.867
285161,88764.055
285162,9619.852
285163,38859.543
285164,9796.479
285165,57231.047
285166,28130.336
285167,48579.082
285168,15704.662
285169,23294.355
285170,42935.05
285171,21015.617
285172,88455.77
285173,63340.098
285174,41311.664
285175,10712.773
285176,28522.182
285177,26674.8
285178,19575.588
285179,60875.21
285180,42035.824
285181,39157.832
285182,80813.8
285183,39826.19
285184,27853.58
285185,80078.74
285186,17875.71
285187,11750.628
285188,54705.54
285189,13379.523
285190,29684.338
285191,23083.727
285192,18471.643
285193,42067.906
285194,18966.676
285195,59834.44
285196,51270.758
285197,60274.41
285198,131980.2
285199,21190.516
285200,8890.599
285201,46786.047
285202,24909.508
285203,16205.871
285204,56616.3
285205,9621.485
285206,61598.086
285207,32768.67
285208,34890.22
285209,72775.99
285210,9641.769
285211,21469.984
285212,80717.98
285213,22180.297
285214,56168.47
285215,13441.3
285216,36630.895
285217,6816.3794
285218,9591.378
285219,9915.723
285220,54955.336
285221,16528.281
285222,46986.15
285223,21451.707
285224,32229.904
285225,165065.22
285226,59355.438
285227,68815.336
285228,51986.617
285229,34881.6
285230,117660.78
285231,15260.1
285232,16179.03
285233,43629.918
285234,30507.799
285235,97573.73
285236,13315.466
285237,41935.4
285238,40165.98
285239,80163.4
285240,13635.808
285241,60737.31
285242,42466.004
285243,42337.816
285244,34814.97
285245,23296.512
285246,9919.591
285247,47102.574
285248,64700.793
285249,31239.217
285250,53803.797
285251,49895.785
285252,18598.21
285253,22426.336
285254,28701.158
285255,21171.002
285256,15575.248
285257,42697.113
285258,9846.116
285259,38491.18
285260,12927.578
285261,41243.285
285262,27048.771
285263,46411.367
285264,21850.45
285265,37172.793
285266,24433.752
285267,9573.738
285268,54779.727
285269,8959.7295
285270,86148.39
285271,25709.984
285272,23291.645
285273,43920.816
285274,10067.815
285275,12740.741
285276,7398.539
285277,7551.7173
285278,19602.248
285279,13400.391
285280,50771.477
285281,53817.652
285282,33920.445
285283,20098.785
285284,39360.35
285285,15883.113
285286,20679.586
285287,39007.586
285288,40405.684
285289,33951.16
285290,23967.357
285291,46763.88
285292,26551.195
285293,56699.457
285294,25097.223
285295,14971.233
285296,36702.023
285297,18094.51
285298,16578.977
285299,67189.61
285300,12641.464
285301,15707.747
285302,77419.336
285303,38562.977
285304,69810.3
285305,21467.875
285306,9930.828
285307,40678.074
285308,41165.164
285309,33078.395
285310,30448.27
285311,43455.59
285312,36639.875
285313,39595.285
285314,29727.824
285315,10962.158
285316,8284.494
285317,54109.15
285318,46766.73
285319,54245.605
285320,44474.086
285321,28224.93
285322,21705.04
285323,38579.64
285324,50526.34
285325,11779.387
285326,7622.9053
285327,25428.963
285328,76630.04
285329,46487.785
285330,41964.445
285331,21804.734
285332,37459.707
285333,15218.924
285334,6818.76
285335,13013.84
285336,50500.805
285337,15820.1455
285338,20356.518
285339,75964.914
285340,16690.777
285341,20707.0
285342,12972.189
285343,73221.83
285344,43371.293
285345,42559.46
285346,72423.85
285347,54581.613
285348,10882.643
285349,40564.953
285350,60857.1
285351,21596.613
285352,57788.832
285353,55692.035
285354,53685.45
285355,30776.684
285356,10544.539
285357,38070.098
285358,57299.203
285359,21695.146
285360,9261.436
285361,32396.502
285362,19835.727
285363,48425.742
285364,39612.17
285365,8430.356
285366,46968.81
285367,27890.74
285368,51138.273
285369,32733.658
285370,21199.025
285371,50403.13
285372,11695.227
285373,12219.307
285374,53238.098
285375,18976.572
285376,40339.613
285377,49657.29
285378,45798.918
285379,24033.188
285380,27043.793
285381,21683.213
285382,11943.136
285383,29391.646
285384,33036.996
285385,16801.666
285386,8138.1675
285387,53239.215
285388,16229.938
285389,17161.559
285390,14574.609
285391,38063.89
285392,43358.47
285393,7954.7964
285394,32385.29
285395,8087.16
285396,12407.18
285397,27328.111
285398,58577.54
285399,63171.125
285400,92940.0
285401,46440.59
285402,13176.765
285403,14103.158
285404,20262.361
285405,41717.76
285406,8135.1406
285407,46999.457
285408,8980.399
285409,38138.055
285410,10207.569
285411,45747.58
285412,37069.984
285413,28730.324
285414,44685.344
285415,70183.19
285416,43420.418
285417,10743.541
285418,10494.635
285419,10117.728
285420,28766.27
285421,43867.066
285422,16786.69
285423,39669.71
285424,28329.594
285425,29142.727
285426,33015.297
285427,36335.184
285428,37305.867
285429,17708.299
285430,54760.92
285431,7733.2734
285432,10393.004
285433,33046.926
285434,48041.598
285435,18239.078
285436,55574.355
285437,43563.1
285438,13315.466
285439,46743.68
285440,34583.65
285441,23295.91
285442,40614.54
285443,71960.7
285444,54683.008
285445,30927.51
285446,43660.8
285447,37808.75
285448,81853.95
285449,51703.844
285450,42418.688
285451,8947.108
285452,40606.254
285453,10720.705
285454,58213.76
285455,12525.662
285456,37178.43
285457,22764.01
285458,50248.44
285459,17451.225
285460,24723.219
285461,45114.62
285462,21062.852
285463,48178.234
285464,6586.3647
285465,7872.201
285466,34336.312
285467,15275.725
285468,49944.297
285469,26159.668
285470,20131.514
285471,15933.409
285472,37685.06
285473,73622.0
285474,40234.836
285475,16105.549
285476,34927.242
285477,99763.12
285478,49114.57
285479,65048.63
285480,68706.805
285481,46837.48
285482,84305.61
285483,11538.826
285484,48573.477
285485,44652.71
285486,7878.0073
285487,13664.826
285488,11298.35
285489,29428.28
285490,34691.34
285491,13317.841
285492,16007.358
285493,67093.24
285494,36866.766
285495,52923.58
285496,18654.4
285497,19405.244
285498,98004.21
285499,14214.457
285500,78449.836
285501,18215.35
285502,49007.516
285503,34498.79
285504,14614.098
285505,25035.02
285506,23915.504
285507,7430.5044
285508,49446.0
285509,32171.709
285510,68882.7
285511,34571.812
285512,35873.723
285513,45475.492
285514,32834.4
285515,29949.049
285516,17481.426
285517,62251.37
285518,51847.633
285519,21099.465
285520,6992.894
285521,68006.984
285522,51467.062
285523,44966.77
285524,44195.996
285525,39885.906
285526,24995.988
285527,13081.037
285528,36161.09
285529,9589.786
285530,49451.992
285531,45817.484
285532,63591.465
285533,67577.43
285534,18780.5
285535,88451.81
285536,75371.37
285537,8412.284
285538,36551.68
285539,14344.79
285540,43351.895
285541,27033.994
285542,88934.03
285543,33822.086
285544,72250.28
285545,27887.682
285546,48797.508
285547,32488.984
285548,32644.246
285549,10281.221
285550,18071.229
285551,23751.957
285552,35880.598
285553,58663.58
285554,19926.627
285555,31055.312
285556,39397.27
285557,39488.79
285558,54507.332
285559,19995.637
285560,28557.213
285561,50049.1
285562,28283.889
285563,11204.816
285564,42140.95
285565,70250.016
285566,25209.105
285567,36719.004
285568,40637.246
285569,10917.032
285570,43975.64
285571,7666.0474
285572,30662.277
285573,15592.563
285574,11391.871
285575,18262.438
285576,53660.008
285577,55351.09
285578,51791.594
285579,9600.951
285580,65739.07
285581,48306.965
285582,45368.406
285583,10580.272
285584,22239.775
285585,7049.422
285586,16546.025
285587,44131.387
285588,33101.43
285589,20983.254
285590,18500.08
285591,23985.629
285592,12870.213
285593,24528.85
285594,46179.31
285595,12196.928
285596,52185.363
285597,7049.9395
285598,8594.166
285599,14612.551
285600,78834.44
285601,37398.06
285602,56926.48
285603,70383.4
285604,23868.951
285605,91644.75
285606,76679.9
285607,47970.953
285608,60104.73
285609,31280.299
285610,81593.17
285611,40105.31
285612,17173.691
285613,80024.61
285614,23352.19
285615,43316.77
285616,74182.59
285617,11419.2295
285618,26533.07
285619,18059.959
285620,7559.515
285621,36198.562
285622,20317.688
285623,32676.578
285624,9985.926
285625,9812.685
285626,95096.41
285627,22744.588
285628,38044.363
285629,8386.768
285630,96479.35
285631,20239.146
285632,22090.766
285633,11804.602
285634,17655.379
285635,19151.225
285636,67566.54
285637,12955.795
285638,4922.4478
285639,62749.67
285640,37620.277
285641,31654.467
285642,22030.844
285643,36745.49
285644,37727.383
285645,30738.08
285646,31065.266
285647,10952.753
285648,17586.629
285649,16652.283
285650,10676.187
285651,47863.746
285652,81896.664
285653,49168.324
285654,13777.475
285655,8776.195
285656,24093.018
285657,28141.176
285658,13856.567
285659,47400.13
285660,76494.59
285661,30025.867
285662,13107.075
285663,51685.31
285664,51722.684
285665,58862.637
285666,37781.645
285667,8103.8613
285668,35196.117
285669,41204.56
285670,76089.26
285671,18836.826
285672,7775.6685
285673,15476.865
285674,46039.69
285675,47277.1
285676,29547.773
285677,31857.744
285678,19621.645
285679,21197.873
285680,61427.492
285681,46887.625
285682,30790.188
285683,41285.117
285684,80220.69
285685,41530.71
285686,9847.9
285687,52770.816
285688,45834.35
285689,46993.094
285690,69174.99
285691,70948.695
285692,12309.351
285693,15810.733
285694,29004.172
285695,35021.938
285696,29333.064
285697,33995.81
285698,78398.01
285699,49211.67
285700,55603.355
285701,17227.07
285702,13321.753
285703,109455.76
285704,37323.164
285705,32439.168
285706,16024.558
285707,18004.05
285708,40389.195
285709,17352.342
285710,15543.032
285711,50209.21
285712,55029.598
285713,76324.664
285714,12572.735
285715,46373.406
285716,83568.516
285717,38322.58
285718,43507.59
285719,23855.82
285720,33051.97
285721,42559.664
285722,66969.54
285723,77048.914
285724,51775.836
285725,83909.04
285726,77150.45
285727,9890.692
285728,18476.24
285729,16003.48
285730,14395.857
285731,37046.836
285732,28235.457
285733,25416.453
285734,37785.25
285735,42385.688
285736,34138.473
285737,25091.742
285738,34267.383
285739,31433.742
285740,46493.902
285741,14866.298
285742,15971.064
285743,44046.03
285744,14933.471
285745,30034.373
285746,26843.875
285747,44859.77
285748,19326.62
285749,10236.096
285750,7703.495
285751,46752.33
285752,7234.895
285753,46768.516
285754,17504.049
285755,13533.893
285756,19227.01
285757,56801.098
285758,111149.02
285759,10500.011
285760,11712.651
285761,39615.61
285762,91041.15
285763,17440.959
285764,50532.746
285765,34439.258
285766,23049.672
285767,17734.225
285768,37272.547
285769,14660.193
285770,36721.035
285771,56292.4
285772,20128.98
285773,32883.223
285774,37838.727
285775,12085.658
285776,79809.15
285777,30460.322
285778,22556.455
285779,25055.25
285780,12478.776
285781,6771.1816
285782,11243.687
285783,74675.7
285784,43499.086
285785,27350.3
285786,72471.32
285787,25353.58
285788,13347.227
285789,36954.49
285790,53791.38
285791,51657.27
285792,13245.952
285793,23760.295
285794,29947.65
285795,11657.774
285796,90174.37
285797,21020.37
285798,8102.455
285799,81922.445
285800,23305.4
285801,44630.53
285802,44029.566
285803,32272.844
285804,45958.97
285805,32151.312
285806,17175.771
285807,26819.334
285808,53768.812
285809,33212.453
285810,141622.8
285811,45384.117
285812,23958.834
285813,7500.9863
285814,10624.848
285815,44822.48
285816,13840.916
285817,29670.355
285818,26463.297
285819,23468.758
285820,10796.339
285821,63187.215
285822,103018.65
285823,25281.385
285824,12866.801
285825,9356.053
285826,56217.29
285827,7254.063
285828,45740.336
285829,24301.727
285830,33306.79
285831,29429.148
285832,91801.86
285833,37858.906
285834,7808.734
285835,16984.4
285836,37159.184
285837,48466.816
285838,27558.459
285839,17614.477
285840,38365.035
285841,29329.148
285842,60420.367
285843,8460.176
285844,53588.1
285845,28849.57
285846,56670.156
285847,8609.606
285848,104387.9
285849,133608.95
285850,32396.13
285851,14130.288
285852,19697.393
285853,35475.184
285854,16055.0
285855,9673.04
285856,38514.902
285857,45020.277
285858,9603.479
285859,51696.3
285860,40805.29
285861,9124.951
285862,51024.812
285863,48090.508
285864,53750.1
285865,13886.785
285866,13684.638
285867,51860.145
285868,49294.11
285869,27560.299
285870,48402.008
285871,85110.7
285872,18291.164
285873,50719.645
285874,73693.65
285875,8686.654
285876,12136.945
285877,34962.168
285878,40127.69
285879,14807.686
285880,98786.625
285881,60694.52
